COMPANYCODE,ACTIVE,FINSERV_FINCODE
1101,1,BBVA
1101,1,SCOTIA
1102,1,BBVA
1102,1,SCOTIA
4100,1,BBVA
4100,1,SCOTIA
4100,1,DAIMLER
4100,1,CORP
4100,1,SANT_CAP
