FINCODE,DESCRIPTION,finType_finType,SAPLIFNR,ACTIVE
BBVA,BBVA Bancomer,BBVA,1000138,true
SCOTIA,Scotiabank,SCOTIA,1000034,true
DAIMLER,Daimler Financial Services,DAIMLER,1000017,true
CORP,Línea Capital - Corporativo Zapata,CORP,1000000,true
SANT_CAP,Línea Capital - Santander,SANT_CAP,1000000,true
