ACTIVE,FINSRV_FINCODE,FUNDTYPE_ID
1,BBVA,UN
1,CORP,UN
1,SCOTIA,UN
1,DAIMLER,UN
1,BBVA,ACCS
1,SCOTIA,ACCS
1,DAIMLER,ACCS
