CURRENCY,FIXEDVAL,ACTIVE,finType_finType,RATETYPE_RATE
MXN,0,1,BBVA,TIIE
USD,0,1,BBVA,LIBOR
MXN,0,1,SCOTIA,TIIE
USD,0,1,SCOTIA,LIBOR
MXN,0,1,DAIMLER,TIIE
USD,0,1,DAIMLER,LIBOR
MXN,0,1,CORP,CORP
